Country Name,Country Code,Series Name,Series Code,2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
Mexico,MEX,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,580.21838379,623.05157471,606.92980957,550.34002686,485.62417603,506.89233398,521.00830078,540.37231445,..,..
Mexico,MEX,Ease of doing business score (0 = lowest performance to 100 = best performance),IC.BUS.DFRN.XQ,..,..,..,71.64492,72.37307,72.53669,72.3064,72.35556,..,..
Mexico,MEX,Exports of goods and services (current US$),NE.EXP.GNFS.CD,387538503663.769,398972729094.895,419247687492.947,404585953950.897,399496352302.013,436348935038.174,479887532672.012,492646676997.031,430531761272.666,522771878465.303
Mexico,MEX,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,14.0567486758082,12.8121829522689,10.4122287602677,5.89078579129835,4.82276713809655,5.50774529480471,6.56789954446644,5.32160515060597,3.84267437174223,5.53896826997747
Mexico,MEX,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,8.99059081818562,8.62961231397265,7.49269955522183,6.33580155276939,6.19935425514006,8.21179922119986,9.82852205264263,8.82656007691408,6.48086342779823,8.3557059031494
Mexico,MEX,GDP (current US$),NY.GDP.MKTP.CD,1201089987015.45,1274443084716.57,1315351183524.54,1171867608197.72,1078490651625.31,1158913035796.37,1222408203104.3,1269404276770.7,1087117783073.31,1293037866360.17
Mexico,MEX,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.64232267941347,1.35409196151679,2.84977325490688,3.29315152833387,2.63053242455089,2.11312913549695,2.19499472522698,-0.18590678837252,-8.16735801037942,4.79719174934905
Mexico,MEX,GDP per capita (current US$),NY.GDP.PCAP.CD,10241.727828043,10725.1835873796,10928.9160089988,9616.64555810607,8744.51555912786,9287.84958732302,9686.98492655586,9950.2176218348,8431.66501744762,9926.42276755436
Mexico,MEX,Gini index,SI.POV.GINI,48.7,..,48.7,..,47.7,..,46.7,..,45.4,..
Mexico,MEX,Imports of goods and services (current US$),NE.IMP.GNFS.CD,402385300656.821,413674331349.828,434748776076.735,428484066051.248,420827462668.974,457355480675.244,504876988510.884,495879822359.268,408274967606.211,542228827124.563
Mexico,MEX,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,94.228401184082,93.9628524780273,94.5558776855469,94.472282409668,94.859619140625,94.9727783203125,95.3799133300781,..,95.2478485107422,..
Mexico,MEX,"Population, total",SP.POP.TOTL,117274156,118827158,120355137,121858251,123333379,124777326,126190782,127575529,128932753,130262220
Mexico,MEX,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,167075785316.037,180200033349.658,195681624545.922,177596632552.624,177973637254.61,175469669183.544,176390278595.584,183056094117.556,199069188921.046,207799490381.042
Russian Federation,RUS,Access to electricity (% of population),EG.ELC.ACCS.ZS,100,100,100,95.5,100,100,100,100,100,..
Russian Federation,RUS,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,9.96417964467918,10.3640922518723,7.72430988424408,7.63338125563409,8.77133393961641,8.38444622632971,8.59723826196754,9.16300485073114,8.38565467349706,..
Russian Federation,RUS,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,13.3,13.2,13.3,13.3,12.9,11.5,10.9,10.1,9.8,..
Russian Federation,RUS,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,8.55140859340356,9.06725564048848,11.2004612827286,13.5407657768558,14.2417395793548,16.3253741158845,16.1685789853238,17.2760484379376,23.0654650362064,..
Russian Federation,RUS,CO2 emissions (kt),EN.ATM.CO2E.KT,1675760.00976563,1632680.05371094,1611959.9609375,1592560.05859375,1571520.01953125,1594550.04882813,1661000,1703589.96582031,..,..
Russian Federation,RUS,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,11.7020940674702,11.3770067703734,11.2082025675772,11.0520100720699,10.8874457691821,11.0351974713293,11.4965712497165,11.7972029330523,..,..
Russian Federation,RUS,Coverage of social insurance programs (% of population),per_si_allsi.cov_pop_tot,..,..,54.6716977428188,54.0497572504595,56.3411995255727,56.38057804,..,..,..,..
Russian Federation,RUS,Coverage of unemployment benefits and ALMP (% of population),per_lm_alllm.cov_pop_tot,..,..,3.25940098031613,2.80834090535912,2.85533964293633,2.554875111,..,..,..,..
Russian Federation,RUS,CPIA quality of public administration rating (1=low to 6=high),IQ.CPA.PADM.XQ,..,..,..,..,..,..,..,..,..,..
Russian Federation,RUS,CPIA social protection rating (1=low to 6=high),IQ.CPA.PROT.XQ,..,..,..,..,..,..,..,..,..,..
Russian Federation,RUS,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,4.93637609,5.08104849,5.18209696,5.29604387,5.28970242,5.35889769,5.35520792,5.64849138,..,..
Russian Federation,RUS,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,757.04455566,807.07653809,737.64923096,498.05596924,464.89776611,579.67218018,609.00915527,653.41723633,..,..
Russian Federation,RUS,Ease of doing business score (0 = lowest performance to 100 = best performance),IC.BUS.DFRN.XQ,..,..,..,74.09598,75.25999,76.54336,77.40044,78.16284,..,..
Russian Federation,RUS,Exports of goods and services (current US$),NE.EXP.GNFS.CD,594193217854.85,592497432241.002,558283087794.633,391365279621.646,330106672194.393,410722488464.729,510345774006.233,481410368301.623,379986658326.965,547741272403.648
Russian Federation,RUS,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,70.2890584289155,70.5594810320243,69.5250946236846,62.8369478990481,48.291548108568,49.1248783758441,52.6808355618333,51.9517105308961,42.0988979076771,..
Russian Federation,RUS,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,1.28171276735379,1.15622946918742,1.40919082020685,1.64125301701504,0.723419772522805,0.780258165321524,0.871778243539222,0.790085982738039,0.73276459285682,..
Russian Federation,RUS,GDP (current US$),NY.GDP.MKTP.CD,2208295773643.15,2292473246621.08,2059241965490.83,1363481063446.77,1276786979221.81,1574199387070.9,1657329646183.62,1693113904262.89,1488321875489.74,1775799919352.98
Russian Federation,RUS,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,4.02408615720979,1.75542214909368,0.736267221415574,-1.97271922637542,0.193690071729534,1.82579006355112,2.80724541049418,2.19807574069797,-2.68329621644421,4.81979165963526
Russian Federation,RUS,GDP per capita (current US$),NY.GDP.PCAP.CD,15420.875,15974.64453125,14095.6484375,9313.013671875,8704.8984375,10720.3330078125,11287.3603515625,11536.2509765625,10161.982421875,12172.78515625
Russian Federation,RUS,Gini index,SI.POV.GINI,40.7,40.9,39.9,37.7,36.8,37.2,37.5,37.7,36,..
Russian Federation,RUS,Imports of goods and services (current US$),NE.IMP.GNFS.CD,447048943248.659,468623084388.968,426062191556.665,281640101283.77,263830624896.542,327207470330.529,344519779600.786,352088504843.391,304075035122.44,378028166719.39
Russian Federation,RUS,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,..,..,..,..,..,..,99.7300567626953,..,..,..
Russian Federation,RUS,"Population, total",SP.POP.TOTL,143201721,143506995,143819667,144096870,144342397,144496739,144477859,144406261,144073139,143446060
Russian Federation,RUS,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,537816372807.129,509692074388.888,386216337149.112,368042950258.841,377052204307.946,432730507964.11,468645216082.719,555179461638.925,596769862769.564,632241824796.464
Saudi Arabia,SAU,Access to electricity (% of population),EG.ELC.ACCS.ZS,100,100,100,100,99.9000015258789,99.9300003051758,100,100,100,..
Saudi Arabia,SAU,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,12.6534987593052,13.5433105997172,13.677327493038,13.9025544488238,14.7981889370371,15.416381791662,15.1918107914897,14.4257972483889,14.4349036142209,..
Saudi Arabia,SAU,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,21.078,20.528,19.969,19.41,18.858,18.319,17.798,17.297,16.814,..
Saudi Arabia,SAU,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..
Saudi Arabia,SAU,CO2 emissions (kt),EN.ATM.CO2E.KT,492470.001220703,503209.991455078,540520.01953125,565190.002441406,561229.98046875,545070.007324219,521260.009765625,523780.029296875,..,..
Saudi Arabia,SAU,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,16.891496793737,16.744610018225,17.4831633194387,17.8194014732166,17.2987182793377,16.466783296664,15.4663907693256,15.2845787251876,..,..
Saudi Arabia,SAU,Coverage of social insurance programs (% of population),per_si_allsi.cov_pop_tot,..,..,..,..,..,..,..,..,..,..
Saudi Arabia,SAU,Coverage of unemployment benefits and ALMP (% of population),per_lm_alllm.cov_pop_tot,..,..,..,..,..,..,..,..,..,..
Saudi Arabia,SAU,CPIA quality of public administration rating (1=low to 6=high),IQ.CPA.PADM.XQ,..,..,..,..,..,..,..,..,..,..
Saudi Arabia,SAU,CPIA social protection rating (1=low to 6=high),IQ.CPA.PROT.XQ,..,..,..,..,..,..,..,..,..,..
Saudi Arabia,SAU,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,4.01962376,4.46568298,5.22795486,5.9983449,5.83562946,6.26256323,5.74845695,5.68828773,..,..
Saudi Arabia,SAU,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,1014.699646,1109.5057373,1278.9765625,1237.33349609,1160.05163574,1302.76855469,1341.51977539,1316.26025391,..,..
Saudi Arabia,SAU,Ease of doing business score (0 = lowest performance to 100 = best performance),IC.BUS.DFRN.XQ,..,..,..,59.16318,59.44422,62.08336,63.84761,70.87175,..,..
Saudi Arabia,SAU,Exports of goods and services (current US$),NE.EXP.GNFS.CD,399419733333.333,387643939066.667,354541430160,218010394722.267,200860075477.285,239993341453.867,314916582179.44,285859922577.6,184162133333.333,289815259051.184
Saudi Arabia,SAU,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,88.6274591343223,87.5705430575713,85.1657914409074,78.4307733758804,77.5498175972453,79.8468152028451,81.0169837485904,79.6215196442977,67.6226198966955,..
Saudi Arabia,SAU,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,0.430899533228143,1.34421828098583,1.52108461319454,0.699385840163556,1.24627700192479,2.251505422122,2.93934758694646,2.69523025777532,3.07752583394908,..
Saudi Arabia,SAU,GDP (current US$),NY.GDP.MKTP.CD,735974843348.664,746647127407.619,756350347320.381,654269739552.019,644935682011.475,688586094412.68,816578674529.141,803616264791.024,703367841222.555,833541236569.315
Saudi Arabia,SAU,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,5.41142278010331,2.69928107085529,3.65248566592824,4.10639386440421,1.67066425675586,-0.741528418233386,2.51416579969228,0.33378075529167,-4.13767037552623,3.2409297684805
Saudi Arabia,SAU,GDP per capita (current US$),NY.GDP.PCAP.CD,25243.6019978478,24845.124663596,24464.2125566118,20627.9217793895,19878.7681693177,20802.4617855102,24228.8390391665,23450.5620241541,20203.6688777651,23585.8856300817
Saudi Arabia,SAU,Gini index,SI.POV.GINI,..,..,..,..,..,..,..,..,..,..
Saudi Arabia,SAU,Imports of goods and services (current US$),NE.IMP.GNFS.CD,215206018933.333,229900800000,255383052343.417,247307252133.333,198110220198.136,201975700072.876,209589393636.078,218940847166.779,182127845459.217,202945018593.049
Saudi Arabia,SAU,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,..,94.4263381958008,..,..,..,95.3286285400391,..,..,97.5850677490234,..
Saudi Arabia,SAU,"Population, total",SP.POP.TOTL,29154906,30052058,30916603,31717676,32443443,33101183,33702757,34268529,34813867,35340680
Saudi Arabia,SAU,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,673739616018.36,737796355078.29,744440513643.462,626989686477.742,547266635919.121,509457096430.156,509468527336.473,514962537825.302,472850970844.846,473889603512.936
South Africa,ZAF,Access to electricity (% of population),EG.ELC.ACCS.ZS,85.3000030517578,85.1999969482422,85.9000015258789,85.3000030517578,83.9000015258789,84.4000015258789,84.6999969482422,85,84.3855361938477,..
South Africa,ZAF,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,7.4369887255935,7.55530675097008,7.16761401120425,7.12183209283378,7.64707124159309,8.19395489709604,7.91208376467566,8.00795910510949,7.61014587740305,..
South Africa,ZAF,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,22.815,22.483,22.113,21.719,21.314,20.908,20.51,20.129,19.773,..
South Africa,ZAF,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..
South Africa,ZAF,CO2 emissions (kt),EN.ATM.CO2E.KT,426779.998779297,436920.013427734,447929.992675781,424809.997558594,425140.014648438,435649.993896484,434350.006103516,439640.014648438,..,..
South Africa,ZAF,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,8.07795796874992,8.13826431249083,8.21224115619332,7.66993766207339,7.56373949475165,7.64167508636345,7.51567860518136,7.5077360921292,..,..
South Africa,ZAF,Coverage of social insurance programs (% of population),per_si_allsi.cov_pop_tot,..,..,3.3527477311896,..,..,..,..,..,..,..
South Africa,ZAF,Coverage of unemployment benefits and ALMP (% of population),per_lm_alllm.cov_pop_tot,..,..,..,..,..,..,..,..,..,..
South Africa,ZAF,CPIA quality of public administration rating (1=low to 6=high),IQ.CPA.PADM.XQ,..,..,..,..,..,..,..,..,..,..
South Africa,ZAF,CPIA social protection rating (1=low to 6=high),IQ.CPA.PROT.XQ,..,..,..,..,..,..,..,..,..,..
South Africa,ZAF,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,8.77310753,8.85552406,8.55091476,8.79018974,8.82142925,8.72262383,8.85829735,9.10935497,..,..
South Africa,ZAF,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,658.12298584,604.76989746,549.69616699,503.75946045,465.08810425,534.3883667,564.5032959,546.68841553,..,..
South Africa,ZAF,Ease of doing business score (0 = lowest performance to 100 = best performance),IC.BUS.DFRN.XQ,..,..,..,66.24035,65.40686,65.32778,66.69548,67.01897,..,..
South Africa,ZAF,Exports of goods and services (current US$),NE.EXP.GNFS.CD,117892612029.379,113768565563.408,110550033012.43,96085897668.3633,91109021408.9525,104288394992.827,111285382034.019,106069771441.821,93179145293.4851,130635822952.364
South Africa,ZAF,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,11.4220013827,10.7041857425181,10.1834786043196,9.75395058182496,9.83410485960525,12.0071561154403,10.9922042428029,10.050875262098,8.10609432073402,..
South Africa,ZAF,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,22.0094794482117,21.5973583841552,23.3510201267482,15.6930177455451,13.4909050922564,14.7325930310396,18.5563603959241,16.8908744466706,13.9601687481702,..
South Africa,ZAF,GDP (current US$),NY.GDP.MKTP.CD,434400545085.811,400886013595.573,381198869776.106,346709790458.563,323585509674.481,381448814653.456,404842116738.074,387934574098.17,335442101366.417,419946428126.008
South Africa,ZAF,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2.39623238465745,2.48546800826588,1.41382645223793,1.32186223678229,0.664552307858116,1.15794695181735,1.48761737271568,0.113053696742199,-6.43197482605483,4.91460266078032
South Africa,ZAF,GDP per capita (current US$),NY.GDP.PCAP.CD,8222.19727925886,7467.07918510394,6988.80873854682,6259.83968110571,5756.96574098804,6690.93984735096,7005.09541266022,6624.76186493309,5655.86765390396,6994.21165355675
South Africa,ZAF,Gini index,SI.POV.GINI,..,..,63,..,..,..,..,..,..,..
South Africa,ZAF,Imports of goods and services (current US$),NE.IMP.GNFS.CD,123558580031.425,122253185705.996,116261670807.052,100591042327.088,89649913398.7817,99923782384.0035,109384273094.099,103997755723.817,78321821095.9287,104833290974.413
South Africa,ZAF,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,93.7294692993164,..,94.1399002075195,94.367919921875,..,87.0466690063477,..,95.0229721069336,..,..
South Africa,ZAF,"Population, total",SP.POP.TOTL,52832659,53687125,54544184,55386369,56207649,57009751,57792520,58558267,59308690,60041996
South Africa,ZAF,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,50688078405.0297,49708174893.5691,49121568380.4854,45887065756.7249,47180127300.8564,50722891363.2361,51642041966.6735,55055893656.867,55008491995.5568,57597149617.2517
Turkiye,TUR,Access to electricity (% of population),EG.ELC.ACCS.ZS,100,100,100,100,100,100,100,100,100,..
Turkiye,TUR,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,12.1032143546041,10.9455943072528,11.5920383219933,11.0013146061286,10.7279929300049,10.7199157851098,10.7939209819866,11.7487038778921,10.5450686565039,..
Turkiye,TUR,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,17.402,17.166,16.94,16.718,16.494,16.264,16.027,15.782,15.531,..
Turkiye,TUR,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,37.9602291228126,32.1216452754771,31.3464166832739,29.0600638875872,30.0735504838055,29.855754409873,29.4517851085721,34.1697334386076,42.0779740298362,..
Turkiye,TUR,CO2 emissions (kt),EN.ATM.CO2E.KT,328880.004882813,318170.013427734,340640.014648438,351589.996337891,374589.996337891,415899.993896484,411730.010986328,396839.996337891,..,..
Turkiye,TUR,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,4.40556459025119,4.19055793104291,4.41076356068815,4.47717591290146,4.69247151054931,5.12719662619959,5.00035901085763,4.75658474979861,..,..
Turkiye,TUR,Coverage of social insurance programs (% of population),per_si_allsi.cov_pop_tot,35.4201415930258,36.52973739,37.10573065,36.5347534385449,36.0602768561565,..,37.82277845,37.17264798,..,..
Turkiye,TUR,Coverage of unemployment benefits and ALMP (% of population),per_lm_alllm.cov_pop_tot,0.840863243694171,0.8275949218,1.278749834,1.47963546563522,1.33637949819189,..,1.449037421,1.826805966,..,..
Turkiye,TUR,CPIA quality of public administration rating (1=low to 6=high),IQ.CPA.PADM.XQ,..,..,..,..,..,..,..,..,..,..
Turkiye,TUR,CPIA social protection rating (1=low to 6=high),IQ.CPA.PROT.XQ,..,..,..,..,..,..,..,..,..,..
Turkiye,TUR,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,4.44444656,4.37099981,4.32517862,4.11690378,4.28469229,4.17974997,4.12414074,4.34409809,..,..
Turkiye,TUR,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,524.25030518,551.40124512,525.84472656,453.1164856,466.7947998,442.61761475,389.86557007,396.46682739,..,..
Turkiye,TUR,Ease of doing business score (0 = lowest performance to 100 = best performance),IC.BUS.DFRN.XQ,..,..,..,69.14468,69.37882,70.9145,75.25248,76.79104,..,..
Turkiye,TUR,Exports of goods and services (current US$),NE.EXP.GNFS.CD,214511242594.655,227885405189.621,236668096321.682,212027919485.294,200755653918.744,223677664866.643,242516402120.785,248067310973.245,206374012981.455,288570559148.63
Turkiye,TUR,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,4.90475359189769,6.11133521147795,4.36813821626103,3.26418101924191,2.13742856858285,2.75372472293348,3.12270042185464,4.49416367984142,2.69239035084596,3.68967426784564
Turkiye,TUR,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,8.72782586895003,8.44237457252967,8.55109113501099,7.12764638362474,6.02324480176486,7.10345010319205,8.95585881800513,7.20190468630014,4.96430454961941,6.41433436508032
Turkiye,TUR,GDP (current US$),NY.GDP.MKTP.CD,880556375779.51,957783020853.031,938952628604.067,864316670330.882,869692960365.551,858996263095.858,778471901665.148,761004425605.414,719954821683.31,815271751724.423
Turkiye,TUR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,4.78849271108008,8.48581699653026,4.9397151613658,6.08448690443663,3.32308420845746,7.50199748917491,2.97988523467896,0.889585160591679,1.79355139618684,10.9861809949254
Turkiye,TUR,GDP per capita (current US$),NY.GDP.PCAP.CD,11795.6334567571,12614.7816100386,12157.9904337823,11006.2795239649,10894.6033779275,10589.667724687,9454.34844272271,9121.51516673708,8536.43331960632,9586.61245005597
Turkiye,TUR,Gini index,SI.POV.GINI,40.2,40.2,41.2,42.9,41.9,41.4,41.9,41.9,..,..
Turkiye,TUR,Imports of goods and services (current US$),NE.IMP.GNFS.CD,250693758574.61,275212144027.734,268172001782.043,229538879485.294,219551179629.814,255317280913.352,244451787134.454,228411872290.176,233810710699.001,292006667158.424
Turkiye,TUR,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,94.9197463989258,95.2566604614258,95.4396286010742,95.6014175415039,96.1673278808594,96.1505279541016,..,96.7422103881836,..,..
Turkiye,TUR,"Population, total",SP.POP.TOTL,74651046,75925454,77229262,78529413,79827868,81116451,82340090,83429607,84339067,85042736
Turkiye,TUR,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,119182965975.41,131053847400.859,127421921235.759,110489628113.015,104810530764.478,107657025384.516,92997230040.5605,105619672447.934,93511562720.3207,109534857096.539
United Kingdom,GBR,Access to electricity (% of population),EG.ELC.ACCS.ZS,100,100,100,100,100,100,100,100,100,..
United Kingdom,GBR,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,4.68267915880647,5.20138277526487,4.41712395678537,5.44791072080939,5.68544354048946,5.64421551163064,5.69430819582503,6.0119620172488,5.9057295834323,..
United Kingdom,GBR,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,12.8,12.1,12,11.9,11.8,11.4,11,10.7,10.2,..
United Kingdom,GBR,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,144.974859921399,139.555030100577,148.49453298809,145.613968908833,153.825029578933,159.196773896678,155.535876893643,157.742819858971,190.772518916415,..
United Kingdom,GBR,CO2 emissions (kt),EN.ATM.CO2E.KT,467779.998779297,453760.009765625,415600.006103516,401079.986572266,380809.997558594,367000,360730.010986328,348920.013427734,..,..
United Kingdom,GBR,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,7.34346028155944,7.07581833313404,6.4332077800625,6.15944833302231,5.80400475200463,5.55565151375079,5.42774817696291,5.22051448799294,..,..
United Kingdom,GBR,Coverage of social insurance programs (% of population),per_si_allsi.cov_pop_tot,..,..,..,..,..,..,..,..,..,..
United Kingdom,GBR,Coverage of unemployment benefits and ALMP (% of population),per_lm_alllm.cov_pop_tot,..,..,..,..,..,..,..,..,..,..
United Kingdom,GBR,CPIA quality of public administration rating (1=low to 6=high),IQ.CPA.PADM.XQ,..,..,..,..,..,..,..,..,..,..
United Kingdom,GBR,CPIA social protection rating (1=low to 6=high),IQ.CPA.PROT.XQ,..,..,..,..,..,..,..,..,..,..
United Kingdom,GBR,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,9.91419888,9.97566223,9.95041275,9.90072441,9.87313271,9.80787468,9.90384102,10.15402699,..,..
United Kingdom,GBR,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,4222.08496094,4344.66845703,4740.11035156,4477.28564453,4067.17578125,3966.05834961,4270.22119141,4312.88916016,..,..
United Kingdom,GBR,Ease of doing business score (0 = lowest performance to 100 = best performance),IC.BUS.DFRN.XQ,..,..,..,83.33719,83.34108,83.21535,83.55123,83.54968,..,..
United Kingdom,GBR,Exports of goods and services (current US$),NE.EXP.GNFS.CD,814031200006.45,834648903942.007,867797087183.393,803737886722.33,768410096877.106,810938086343.375,884926960159.758,892532215804.312,781919655113.867,860134991473.265
United Kingdom,GBR,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,13.8690044776246,11.4223263327095,10.8953001970876,7.02213106641059,6.25609635660007,7.96909103032825,9.45873392804059,8.59897730540144,7.06424366401815,7.77269388448537
United Kingdom,GBR,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,13.9464530473134,13.5309059206058,11.8123169326215,8.08502272933232,6.28115269131933,8.11774178211437,10.0872725216388,8.19155386700326,5.30993604082167,10.2695027676116
United Kingdom,GBR,GDP (current US$),NY.GDP.MKTP.CD,2719158341005.79,2803291406029.93,3087165602962.86,2956573778737.76,2722851958486.23,2699016715111.39,2900791442554.06,2878673912414.44,2756900214107.32,3186859739185.02
United Kingdom,GBR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,1.46988752075868,1.8900183424514,2.99116481375781,2.62259667901294,2.26346353784494,2.13445309331686,1.65092549602133,1.67194419724758,-9.27041083453351,7.44127309273938
United Kingdom,GBR,GDP per capita (current US$),NY.GDP.PCAP.CD,42686.8000524926,43713.8141242308,47787.2412984884,45404.5677734722,41499.5557033073,40857.7555829627,43646.9519711493,43070.4983595888,41098.0786527828,47334.3553149875
United Kingdom,GBR,Gini index,SI.POV.GINI,32.3,33.2,34,33.2,34.8,35.1,..,..,..,..
United Kingdom,GBR,Imports of goods and services (current US$),NE.IMP.GNFS.CD,847526343926.61,871285521579.809,922260451377.139,849467329463.063,813002944791.767,845037071423.017,922678685360.227,918938660538.756,773770932742.87,900168554104.287
United Kingdom,GBR,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,..,..,..,..,..,..,..,..,..,..
United Kingdom,GBR,"Population, total",SP.POP.TOTL,63700215,64128273,64602298,65116219,65611593,66058859,66460344,66836327,67081000,67326569
United Kingdom,GBR,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,117156976864.591,118750193779.676,124487425221.296,148109299505.898,134931850848.279,150857673778.943,172657749536.315,173569199262.767,180054101389.553,194181397315.029
United States,USA,Access to electricity (% of population),EG.ELC.ACCS.ZS,100,100,100,100,100,100,100,100,100,..
United States,USA,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,8.81749440666282,9.15674693821449,9.20762481916189,9.36657980126358,9.33607346320903,9.3840092644288,9.444992705143,9.39999126589181,8.61199151921774,..
United States,USA,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,12.6,12.4,12.5,12.4,12.2,11.8,11.6,11.4,10.9,..
United States,USA,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,93.6492617595668,95.5346882113219,95.7666986884038,96.4252279492666,98.5041017174837,97.7634725177003,99.178088646151,100.955077184095,161.631918482036,..
United States,USA,CO2 emissions (kt),EN.ATM.CO2E.KT,4956060.05859375,5092100.09765625,5107209.9609375,4990709.9609375,4894500,4819370.1171875,4975310.05859375,4817720.21484375,..,..
United States,USA,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,15.7897826401987,16.1111844319086,16.0409210313094,15.5600349639355,15.1498852011993,14.8232608676439,15.2225476514566,14.6734106066885,..,..
United States,USA,Coverage of social insurance programs (% of population),per_si_allsi.cov_pop_tot,..,..,..,..,..,..,..,..,..,..
United States,USA,Coverage of unemployment benefits and ALMP (% of population),per_lm_alllm.cov_pop_tot,..,..,..,..,..,..,..,..,..,..
United States,USA,CPIA quality of public administration rating (1=low to 6=high),IQ.CPA.PADM.XQ,..,..,..,..,..,..,..,..,..,..
United States,USA,CPIA social protection rating (1=low to 6=high),IQ.CPA.PROT.XQ,..,..,..,..,..,..,..,..,..,..
United States,USA,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,16.17543411,16.06451797,16.25333214,16.52407265,16.84432411,16.80583572,16.68710518,16.76706314,..,..
United States,USA,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,8342.58007813,8522.12597656,8939.39648438,9392.06640625,9775,10103.09179688,10515.32324219,10921.01269531,..,..
United States,USA,Ease of doing business score (0 = lowest performance to 100 = best performance),IC.BUS.DFRN.XQ,..,..,..,83.59247,83.58991,83.59008,83.57395,83.99668,..,..
United States,USA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,2217700000000,2286981000000,2377408000000,2268651000000,2232110000000,2383758000000,2533511000000,2519727000000,2123410000000,..
